date,tweet,username,nlikes,nreplies,nretweets,clean_tweet
2022-12-22 16:39:48,US HANDS OFF PERU 🇵🇪   On Dec. 7 democratically-elected Peruvian President @PedroCastilloTe announced that he was temporarily dissolving Congress to “establish an exceptional emergency government”.   https://t.co/Y1fUuUhdlC,communistsusa,72,2,26,us hands off peru    on dec  democraticallyelected peruvian president pedrocastillote announced that he was temporarily dissolving congress to establish an exceptional emergency government   
2022-12-22 15:01:05,"At least 14 countries in Latin America and the Caribbean have condemned the coup in Peru, backing President Pedro Castillo.  The unelected regime, which has killed dozens of protesters, has the staunch support of the US and the region’s right wing.  https://t.co/WeKYkMaKvJ",Multipolarista,108,0,44,at least  countries in latin america and the caribbean have condemned the coup in peru backing president pedro castillo  the unelected regime which has killed dozens of protesters has the staunch support of the us and the regions right wing  httpstcowekykmakvj
2022-12-22 11:46:54,"They knew they had to get Pedro Castillo out by any means necessary because, were he to make it to 2023, he wouldn't be extending contracts for transnationals and would nationalize companies to benefit Peruvians.",camilapress,99,1,38,they knew they had to get pedro castillo out by any means necessary because were he to make it to  he wouldnt be extending contracts for transnationals and would nationalize companies to benefit peruvians
2022-12-22 11:38:47,"Pedro Castillo wanted companies to be state-owned and wasn't going to renew contracts for transnationals in 2023.  ""We have so much wealth that they've been plundering us for 500 years (..) We're asking that we benefit from our natural resources. It's not must to ask.""  https://t.co/w4CGBwVtZp",KawsachunNews,86,1,47,pedro castillo wanted companies to be stateowned and wasnt going to renew contracts for transnationals in   we have so much wealth that theyve been plundering us for  years  were asking that we benefit from our natural resources its not must to ask  
2022-12-22 11:37:09,"#Peru | Our team continues on the ground in Peru, recording the protests against the ousting of #PedroCastillo, the government of #DinaBoluarte, and demanding urgent changes in the Peruvian political system.  https://t.co/w4Zdp6GmBO",peoplesdispatch,40,0,17,peru  our team continues on the ground in peru recording the protests against the ousting of pedrocastillo the government of dinaboluarte and demanding urgent changes in the peruvian political system  
2022-12-22 10:00:10,"When President Pedro Castillo of Peru attempted an illegal power grab and ended up in jail, thousands of protesters supported him, and some died. What does the upheaval mean for political instability in South America? Listen to today's episode of The Daily. https://t.co/1B7fdXabFa",nytimes,56,23,19,when president pedro castillo of peru attempted an illegal power grab and ended up in jail thousands of protesters supported him and some died what does the upheaval mean for political instability in south america listen to todays episode of the daily 
2022-12-22 09:50:16,Why is a coup happening in Peru now? Lazaro Aguero says it comes down to looted natural resources.  President Pedro Castillo wanted to renegotiate contracts in favor of the Peruvian people.  https://t.co/QDkXRnlDVm,KawsachunNews,86,1,39,why is a coup happening in peru now lazaro aguero says it comes down to looted natural resources  president pedro castillo wanted to renegotiate contracts in favor of the peruvian people  httpstcoqdkxrnldvm
2022-12-22 08:23:58,#Peru | Former President Pedro Castillo requested that the delegation of the Inter-American Commission on Human Rights (IACHR) visit him urgently.  https://t.co/H5C8DMwMO6,telesurenglish,27,0,23,peru  former president pedro castillo requested that the delegation of the interamerican commission on human rights iachr visit him urgently  
2022-12-21 23:56:18,President Pedro Castillo must immediately be released. He's a political prisoner and there are no legal grounds for his detention.,camilapress,523,27,119,president pedro castillo must immediately be released hes a political prisoner and there are no legal grounds for his detention
2022-12-21 23:44:40,"🇵🇪 Los Angeles, California rallies at the Peruvian consulate to demand an end to the killing of protesters, the release of President Pedro Castillo, and to show support for a constituent assembly. Reporting by @abemarquez3📹  https://t.co/AeDwei6eFM",KawsachunNews,457,7,140, los angeles california rallies at the peruvian consulate to demand an end to the killing of protesters the release of president pedro castillo and to show support for a constituent assembly reporting by   
2022-12-21 20:17:19,"Lilia Paredes , Arnold and Alondra Castillo, the family of Peru’s president @PedroCastilloTe, overthrown in an ongoing coup, has arrived in Mexico City. When will Washington’s bullets be turned into ploughshares?  https://t.co/XXFa8vONM3",vijayprashad,132,5,31,lilia paredes  arnold and alondra castillo the family of perus president pedrocastillote overthrown in an ongoing coup has arrived in mexico city when will washingtons bullets be turned into ploughshares  
2022-12-21 17:50:35,"In a heightening of tensions, the de facto regime of Dina Boluarte has expelled the Mexican ambassador, Pablo Monroy, for ""meddling.""  Translation: Bolurate is furious that AMLO continues to recognize Pedro Castillo as the legitimate president of Peru.    https://t.co/p1Fs4erUjm",KurtHackbarth,217,4,87,in a heightening of tensions the de facto regime of dina boluarte has expelled the mexican ambassador pablo monroy for meddling  translation bolurate is furious that amlo continues to recognize pedro castillo as the legitimate president of peru    
2022-12-21 15:58:06,"Pedro Castillo's failed coup &amp; subsequent ouster is democratic litmus test for Latin American left. Citizens in Arg, Bol, Col &amp; Mex whose leaders insist Pedro Castillo is still constitutional Peru president have to be concerned re potential for their own presidential autogolpes.",SimeonTegel,152,7,47,pedro castillos failed coup amp subsequent ouster is democratic litmus test for latin american left citizens in arg bol col amp mex whose leaders insist pedro castillo is still constitutional peru president have to be concerned re potential for their own presidential autogolpes
2022-12-21 13:06:17,"Why Peruvians are in the streets:  The Grayzone speaks to Anahi Durand, a former minister in the government of Peru's detained ex-President Pedro Castillo  Durand identifies the elite forces behind Peru's power grab and details their undemocratic tactics   https://t.co/qXIUz0fryj",TheGrayzoneNews,136,6,57,why peruvians are in the streets  the grayzone speaks to anahi durand a former minister in the government of perus detained expresident pedro castillo  durand identifies the elite forces behind perus power grab and details their undemocratic tactics   
2022-12-21 13:01:00,"#Peru | Images from our team on the ground from the protests in Lima against the ousting of #PedroCastillo, the government of Dina Boluarte, and to demand urgent changes in the Peruvian political system.  https://t.co/rb8l6gGyk6",peoplesdispatch,76,1,29,peru  images from our team on the ground from the protests in lima against the ousting of pedrocastillo the government of dina boluarte and to demand urgent changes in the peruvian political system  
2022-12-21 11:12:03,"Peru has ordered Mexico’s ambassador to Lima to leave the country, Peru’s foreign minister announced, in the latest escalation of tensions between the two nations after Peru ousted Pedro Castillo as president.  https://t.co/WQsPrcLGEG",NBCNews,45,7,19,peru has ordered mexicos ambassador to lima to leave the country perus foreign minister announced in the latest escalation of tensions between the two nations after peru ousted pedro castillo as president  httpstcowqsprclgeg
2022-12-21 11:06:05,"The Mexican ambassador to Peru Pablo Monroy accompanied the wife of former Peruvian president Pedro Castillo, Lilia Paredes, on her trip to Mexico, where she will reside as a political refugee.  https://t.co/wZwINBYdba",telesurenglish,52,1,28,the mexican ambassador to peru pablo monroy accompanied the wife of former peruvian president pedro castillo lilia paredes on her trip to mexico where she will reside as a political refugee  httpstcowzwinbydba
2022-12-21 10:20:42,"BREAKING Lilia Paredes, Pedro Castillo’s wife, and their two children, Arnold and Alondra Castillo, have arrived safely at the Mexico City Airport from Lima, Peru &amp; have been given asylum.",FiorellaIsabelM,77,1,17,breaking lilia paredes pedro castillos wife and their two children arnold and alondra castillo have arrived safely at the mexico city airport from lima peru amp have been given asylum
2022-12-21 09:56:27,This is why Peru cut relations with Mexico yesterday. Mexico gave asylum to Pedro Castillo's wife and children.   What harm did the coup regime have planned for them? Evil stuff.,OllieVargas79,276,4,78,this is why peru cut relations with mexico yesterday mexico gave asylum to pedro castillos wife and children   what harm did the coup regime have planned for them evil stuff
2022-12-21 09:33:37,Pedro Castillo's family has just arrived in Mexico City. The persecution at the hands of the new regime is now over for them.  They were granted political asylum by the government of President AMLO.  https://t.co/x6QNWKWLyZ,KawsachunNews,984,9,217,pedro castillos family has just arrived in mexico city the persecution at the hands of the new regime is now over for them  they were granted political asylum by the government of president amlo  
2022-12-21 02:29:41,"The repression in #Peru continues under the new gov. of Dina Boluarte (@DinaErcilia). Endorsed by the #Biden admin. and a hard right Congress in the Andean county, Boluarte overthrew president #PedroCastillo, an ex-school teacher who tried to implement progressive reforms.",rodrigoac7,24,1,17,the repression in peru continues under the new gov of dina boluarte dinaercilia endorsed by the biden admin and a hard right congress in the andean county boluarte overthrew president pedrocastillo an exschool teacher who tried to implement progressive reforms
2022-12-21 01:27:09,BREAKING Mexico confirms that their government gave political asylum to Pedro Castillo’s family.   At the same time the government of Peru has given the Mexican ambassador to Peru 72 hours to leave the country. The Mexican government has condemned this move.,FiorellaIsabelM,288,4,82,breaking mexico confirms that their government gave political asylum to pedro castillos family   at the same time the government of peru has given the mexican ambassador to peru  hours to leave the country the mexican government has condemned this move
2022-12-20 22:55:31,"The Government of Peru decided on Tuesday to expel the Mexican ambassador in Lima, Pablo Monroy, giving him 72 hours to leave the national territory for interference in internal affairs on behalf of his country. #Peru #Mexico #PedroCastillo  https://t.co/oAh7ML5gAt",telesurenglish,26,8,26,the government of peru decided on tuesday to expel the mexican ambassador in lima pablo monroy giving him  hours to leave the national territory for interference in internal affairs on behalf of his country peru mexico pedrocastillo  
2022-12-20 22:43:22,Mexican ambassador in Peru Pablo Monroy has been declared persona non grata and and has 72 hours to leave the country. Mexico offered asylum to Pedro Castillo and his family.  https://t.co/diBuaZVLil,KawsachunNews,93,2,40,mexican ambassador in peru pablo monroy has been declared persona non grata and and has  hours to leave the country mexico offered asylum to pedro castillo and his family  httpstcodibuazvlil
2022-12-20 22:00:06,Peru declared the Mexican Ambassador Pablo Monroy persona non grata and gave him 72 hours to leave the country hours after Mexico’s government confirmed it gave asylum to family members of former Peruvian President Pedro Castillo  https://t.co/cRGcp879Ol,business,52,4,23,peru declared the mexican ambassador pablo monroy persona non grata and gave him  hours to leave the country hours after mexicos government confirmed it gave asylum to family members of former peruvian president pedro castillo  
2022-12-20 19:49:23,#UPDATE Peru's Congress voted Tuesday to move up general elections from 2026 to April 2024 in a bid to ease political tensions sparked by the removal from office and arrest of president Pedro Castillo.  https://t.co/hcZyirFDtC,AFP,20,0,16,update perus congress voted tuesday to move up general elections from  to april  in a bid to ease political tensions sparked by the removal from office and arrest of president pedro castillo  httpstcohczyirfdtc
2022-12-20 19:20:27,"#Peru | Our team is on the ground in Peru, read here the article by @ZoPepperC to understand what is happening and why are people gathering in Lima  to protest the coup against #PedroCastillo and to demand fundamental changes in the political system  https://t.co/wb2mffJmjy",peoplesdispatch,37,0,26,peru  our team is on the ground in peru read here the article by zopepperc to understand what is happening and why are people gathering in lima  to protest the coup against pedrocastillo and to demand fundamental changes in the political system  
2022-12-20 19:09:25,Another key development today was the declaration of Mexico’s Ambassador to Peru as “persona non-grata” due to fact that he granted political asylum to Pedro Castillo’s family.  A worrying development reminiscent of Bolivia 2019.,ZoPepperC,45,2,19,another key development today was the declaration of mexicos ambassador to peru as persona nongrata due to fact that he granted political asylum to pedro castillos family  a worrying development reminiscent of bolivia 
2022-12-20 19:08:19,Peru’s Congress tentatively endorsed a plan to hold early elections in 2024 in an attempt to defuse a national political crisis after lawmakers ousted President Pedro Castillo.  https://t.co/dgmYBwRQt7,AP,45,6,22,perus congress tentatively endorsed a plan to hold early elections in  in an attempt to defuse a national political crisis after lawmakers ousted president pedro castillo  
2022-12-20 19:00:01,"The Mexican government granted asylum to the family of former Peruvian President Pedro Castillo because they requested it from inside the Mexican Embassy in Lima, Peru, Mexican Foreign Minister Marcelo Ebrard announced Tuesday.  https://t.co/w07MriNn4F  #Peru",telesurenglish,35,1,16,the mexican government granted asylum to the family of former peruvian president pedro castillo because they requested it from inside the mexican embassy in lima peru mexican foreign minister marcelo ebrard announced tuesday    peru
2022-12-20 16:33:25,Confirmed: Pedro Castillo's family is under the protection of Mexico and has received asylum at the Mexican embassy in Peru  https://t.co/hBTR20kelf,upholdreality,53,4,22,confirmed pedro castillos family is under the protection of mexico and has received asylum at the mexican embassy in peru  
2022-12-20 15:45:05,"Mexico said it granted asylum to the family of former Peruvian President Pedro Castillo, the jailed leader who was ousted after he tried to dissolve Congress  https://t.co/HcJGRtFoGB",WSJ,52,13,19,mexico said it granted asylum to the family of former peruvian president pedro castillo the jailed leader who was ousted after he tried to dissolve congress  httpstcohcjgrtfogb
2022-12-20 10:35:59,"At least 14 countries in Latin America and the Caribbean have condemned the coup in Peru, backing President Pedro Castillo.  The unelected coup regime, which has killed dozens of protesters, has the staunch support of the US and the region’s right wing.  https://t.co/RfZhohWyC3",BenjaminNorton,837,21,340,at least  countries in latin america and the caribbean have condemned the coup in peru backing president pedro castillo  the unelected coup regime which has killed dozens of protesters has the staunch support of the us and the regions right wing  
2022-12-20 09:58:13,"#BREAKING | Mexico confirms that the family of the former president of Peru, Pedro Castillo, already has political asylum. The country is negotiating with Peru the respective safe conduct.  https://t.co/2dGusOewIG",telesurenglish,62,1,25,breaking  mexico confirms that the family of the former president of peru pedro castillo already has political asylum the country is negotiating with peru the respective safe conduct  
2022-12-20 09:23:23,Peru is two weeks deep into a spiraling political crisis after President Pedro Castillo attempted what @RodrigoBarrene4 described to me as “the most ill-planned coup d’etat in Latin American history.” Listen to our discussion on the @lawfareblog podcast:  https://t.co/lost6y24gg,qjurecic,140,3,56,peru is two weeks deep into a spiraling political crisis after president pedro castillo attempted what  described to me as the most illplanned coup detat in latin american history listen to our discussion on the lawfareblog podcast  
2022-12-20 05:00:26,"Protests continue in Peru🇵🇪 against the US-backed coup against Pedro Castillo   At least 21 have been killed in the coup regime’s crackdown with at least 646 injured.   Mexico’s AMLO and the leaders of Bolivia, Argentina and Bolivia have all stood with Castillo against the coup.  https://t.co/ujCi5lGux9",GUnderground_TV,114,2,62,protests continue in peru against the usbacked coup against pedro castillo   at least  have been killed in the coup regimes crackdown with at least  injured   mexicos amlo and the leaders of bolivia argentina and bolivia have all stood with castillo against the coup  
2022-12-20 01:40:38,At least 25 people have been killed in clashes between protesters and the security forces following the ousting of the Peruvian President Pedro Castillo.    https://t.co/HTIDblR7Gg,visegrad24,216,17,41,at least  people have been killed in clashes between protesters and the security forces following the ousting of the peruvian president pedro castillo    
